time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2025-01-23T08:00:00Z,98.128,98.142,97.866,97.878,98.148,98.164,97.884,97.896
2025-01-23T09:00:00Z,97.876,97.97,97.871,97.937,97.896,97.991,97.888,97.958
2025-01-23T10:00:00Z,97.937,98.0,97.851,97.986,97.957,98.02,97.871,98.005
2025-01-23T11:00:00Z,97.985,98.12,97.967,98.055,98.006,98.141,97.987,98.076
2025-01-23T12:00:00Z,98.057,98.062,97.974,98.034,98.076,98.079,97.993,98.051
2025-01-23T13:00:00Z,98.032,98.055,97.895,97.961,98.05,98.071,97.916,97.981
2025-01-23T14:00:00Z,97.959,98.117,97.953,98.045,97.978,98.135,97.975,98.066
2025-01-23T15:00:00Z,98.05,98.116,97.922,97.942,98.07,98.132,97.941,97.96
2025-01-23T16:00:00Z,97.938,98.122,97.791,98.054,97.958,98.143,97.817,98.074
2025-01-23T17:00:00Z,98.053,98.199,98.031,98.169,98.075,98.22,98.05,98.19
2025-01-23T18:00:00Z,98.17,98.171,98.043,98.066,98.19,98.19,98.063,98.081
2025-01-23T19:00:00Z,98.064,98.072,97.931,97.962,98.081,98.093,97.948,97.98
2025-01-23T20:00:00Z,97.956,98.046,97.93,98.015,97.972,98.063,97.946,98.031
2025-01-23T21:00:00Z,98.016,98.066,98.008,98.048,98.031,98.103,98.029,98.103
2025-01-23T22:00:00Z,98.02,98.071,98.008,98.023,98.154,98.154,98.07,98.076
2025-01-23T23:00:00Z,98.024,98.096,97.977,98.075,98.075,98.12,98.003,98.099
2025-01-24T00:00:00Z,98.077,98.161,97.992,98.151,98.102,98.183,98.012,98.173
2025-01-24T01:00:00Z,98.151,98.189,98.062,98.187,98.172,98.211,98.086,98.207
2025-01-24T02:00:00Z,98.188,98.556,98.185,98.526,98.21,98.58,98.205,98.551
2025-01-24T03:00:00Z,98.526,98.643,98.072,98.231,98.552,98.674,98.093,98.252
2025-01-24T04:00:00Z,98.23,98.253,97.873,98.0,98.25,98.272,97.89,98.017
2025-01-24T05:00:00Z,98.0,98.254,97.96,98.229,98.018,98.273,97.981,98.248
2025-01-24T06:00:00Z,98.23,98.482,97.947,98.179,98.247,98.527,97.969,98.196
2025-01-24T07:00:00Z,98.182,98.303,98.041,98.093,98.198,98.319,98.064,98.115
2025-01-24T08:00:00Z,98.09,98.217,97.921,98.205,98.112,98.241,97.942,98.229
2025-01-24T09:00:00Z,98.207,98.396,98.096,98.356,98.229,98.413,98.113,98.377
2025-01-24T10:00:00Z,98.357,98.566,98.34,98.51,98.376,98.586,98.362,98.531
2025-01-24T11:00:00Z,98.512,98.608,98.439,98.539,98.531,98.626,98.459,98.561
2025-01-24T12:00:00Z,98.539,98.703,98.524,98.693,98.56,98.726,98.547,98.715
2025-01-24T13:00:00Z,98.695,98.755,98.504,98.545,98.719,98.777,98.526,98.561
2025-01-24T14:00:00Z,98.544,98.705,98.463,98.607,98.559,98.83,98.482,98.662
2025-01-24T15:00:00Z,98.605,98.653,98.308,98.46,98.664,98.676,98.329,98.475
2025-01-24T16:00:00Z,98.459,98.465,98.298,98.324,98.473,98.484,98.32,98.344
2025-01-24T17:00:00Z,98.325,98.455,98.294,98.397,98.346,98.475,98.315,98.412
2025-01-24T18:00:00Z,98.396,98.505,98.376,98.439,98.413,98.526,98.392,98.456
2025-01-24T19:00:00Z,98.435,98.458,98.317,98.364,98.457,98.477,98.335,98.384
2025-01-24T20:00:00Z,98.364,98.425,98.349,98.41,98.38,98.446,98.369,98.427
2025-01-24T21:00:00Z,98.412,98.486,98.372,98.45,98.427,98.595,98.425,98.531
2025-01-26T22:00:00Z,98.095,98.165,98.08,98.105,98.302,98.302,98.181,98.207
2025-01-26T23:00:00Z,98.117,98.194,97.895,97.99,98.219,98.261,97.91,98.017
2025-01-27T00:00:00Z,97.993,98.043,97.816,97.887,98.02,98.065,97.837,97.91
2025-01-27T01:00:00Z,97.885,97.997,97.699,97.759,97.907,98.018,97.721,97.781
2025-01-27T02:00:00Z,97.761,97.867,97.705,97.848,97.78,97.886,97.725,97.864
2025-01-27T03:00:00Z,97.85,98.101,97.824,98.08,97.865,98.121,97.846,98.103
2025-01-27T04:00:00Z,98.084,98.185,98.044,98.149,98.107,98.203,98.065,98.17
2025-01-27T05:00:00Z,98.149,98.171,98.046,98.169,98.169,98.191,98.067,98.184
2025-01-27T06:00:00Z,98.17,98.242,98.026,98.033,98.191,98.263,98.047,98.053
2025-01-27T07:00:00Z,98.028,98.037,97.832,97.86,98.049,98.059,97.854,97.88
2025-01-27T08:00:00Z,97.861,97.889,97.503,97.634,97.883,97.909,97.521,97.654
2025-01-27T09:00:00Z,97.635,97.654,97.223,97.28,97.657,97.677,97.242,97.299
2025-01-27T10:00:00Z,97.275,97.275,96.832,96.963,97.297,97.297,96.854,96.985
2025-01-27T11:00:00Z,96.958,97.053,96.812,96.982,96.979,97.075,96.832,97.001
2025-01-27T12:00:00Z,96.982,97.24,96.967,97.096,96.999,97.261,96.988,97.118
2025-01-27T13:00:00Z,97.096,97.179,96.981,97.031,97.119,97.199,97.004,97.05
2025-01-27T14:00:00Z,97.031,97.061,96.817,97.03,97.051,97.079,96.837,97.052
2025-01-27T15:00:00Z,97.029,97.082,96.889,96.992,97.05,97.104,96.908,97.006
2025-01-27T16:00:00Z,96.991,97.01,96.757,96.815,97.007,97.026,96.779,96.835
2025-01-27T17:00:00Z,96.814,96.939,96.794,96.839,96.835,96.956,96.812,96.858
2025-01-27T18:00:00Z,96.836,97.036,96.815,96.95,96.855,97.058,96.833,96.97
2025-01-27T19:00:00Z,96.951,97.203,96.95,97.111,96.972,97.223,96.97,97.13
2025-01-27T20:00:00Z,97.111,97.264,97.086,97.241,97.131,97.283,97.1,97.261
2025-01-27T21:00:00Z,97.243,97.319,97.173,97.19,97.264,97.34,97.214,97.267
2025-01-27T22:00:00Z,97.123,97.25,97.079,97.225,97.343,97.345,97.251,97.285
2025-01-27T23:00:00Z,97.235,97.264,96.932,96.96,97.286,97.3,96.951,96.978
2025-01-28T00:00:00Z,96.953,97.203,96.925,97.199,96.973,97.224,96.946,97.219
2025-01-28T01:00:00Z,97.197,97.498,97.197,97.293,97.219,97.52,97.216,97.313
2025-01-28T02:00:00Z,97.29,97.449,97.247,97.34,97.313,97.462,97.269,97.36
2025-01-28T03:00:00Z,97.337,97.446,97.236,97.352,97.359,97.467,97.254,97.371
2025-01-28T04:00:00Z,97.352,97.437,97.289,97.393,97.373,97.458,97.309,97.411
2025-01-28T05:00:00Z,97.391,97.424,97.301,97.347,97.408,97.443,97.321,97.368
2025-01-28T06:00:00Z,97.348,97.405,97.233,97.355,97.368,97.425,97.254,97.376
2025-01-28T07:00:00Z,97.352,97.485,97.3,97.435,97.374,97.504,97.321,97.456
2025-01-28T08:00:00Z,97.435,97.459,97.16,97.316,97.455,97.481,97.18,97.333
2025-01-28T09:00:00Z,97.317,97.449,97.125,97.2,97.335,97.469,97.143,97.219
2025-01-28T10:00:00Z,97.2,97.259,97.044,97.119,97.221,97.278,97.059,97.139
2025-01-28T11:00:00Z,97.12,97.155,96.992,97.095,97.143,97.176,97.008,97.115
2025-01-28T12:00:00Z,97.095,97.111,96.866,96.902,97.117,97.133,96.886,96.925
2025-01-28T13:00:00Z,96.901,97.043,96.877,97.004,96.921,97.062,96.892,97.027
2025-01-28T14:00:00Z,97.006,97.194,96.833,96.956,97.027,97.213,96.854,97.009
2025-01-28T15:00:00Z,96.964,97.284,96.937,97.224,97.01,97.305,96.975,97.238
2025-01-28T16:00:00Z,97.224,97.302,97.147,97.2,97.237,97.322,97.169,97.218
2025-01-28T17:00:00Z,97.199,97.245,97.172,97.214,97.218,97.265,97.193,97.232
2025-01-28T18:00:00Z,97.214,97.278,97.168,97.265,97.235,97.298,97.187,97.284
2025-01-28T19:00:00Z,97.266,97.31,97.191,97.27,97.284,97.327,97.213,97.29
2025-01-28T20:00:00Z,97.271,97.31,97.227,97.258,97.29,97.33,97.249,97.28
2025-01-28T21:00:00Z,97.256,97.274,97.197,97.203,97.278,97.299,97.229,97.276
2025-01-28T22:00:00Z,97.114,97.25,97.114,97.233,97.359,97.359,97.28,97.301
2025-01-28T23:00:00Z,97.235,97.289,97.224,97.24,97.3,97.314,97.253,97.263
2025-01-29T00:00:00Z,97.239,97.328,96.84,96.996,97.261,97.352,96.861,97.019
2025-01-29T01:00:00Z,96.994,97.086,96.929,97.03,97.019,97.103,96.95,97.051
2025-01-29T02:00:00Z,97.031,97.152,97.017,97.03,97.05,97.173,97.035,97.052
2025-01-29T03:00:00Z,97.027,97.032,96.818,96.882,97.047,97.054,96.836,96.905
2025-01-29T04:00:00Z,96.882,96.925,96.8,96.851,96.904,96.945,96.818,96.87
2025-01-29T05:00:00Z,96.852,96.939,96.784,96.813,96.869,96.955,96.803,96.834
2025-01-29T06:00:00Z,96.823,97.035,96.816,96.924,96.844,97.058,96.836,96.941
2025-01-29T07:00:00Z,96.927,96.956,96.8,96.837,96.951,96.98,96.82,96.855
2025-01-29T08:00:00Z,96.846,96.878,96.701,96.756,96.865,96.899,96.722,96.774
2025-01-29T09:00:00Z,96.755,96.807,96.681,96.71,96.774,96.826,96.704,96.731
2025-01-29T10:00:00Z,96.709,96.767,96.699,96.756,96.729,96.79,96.717,96.774
2025-01-29T11:00:00Z,96.757,96.792,96.723,96.758,96.774,96.814,96.741,96.782
2025-01-29T12:00:00Z,96.757,96.757,96.651,96.675,96.779,96.779,96.67,96.695
2025-01-29T13:00:00Z,96.677,96.693,96.47,96.566,96.7,96.713,96.492,96.583
2025-01-29T14:00:00Z,96.569,96.652,96.497,96.526,96.585,96.672,96.516,96.546
2025-01-29T15:00:00Z,96.528,96.634,96.483,96.517,96.549,96.655,96.503,96.536
2025-01-29T16:00:00Z,96.517,96.644,96.513,96.636,96.535,96.665,96.533,96.656
2025-01-29T17:00:00Z,96.638,96.757,96.587,96.604,96.659,96.775,96.607,96.623
2025-01-29T18:00:00Z,96.612,96.697,96.548,96.668,96.627,96.738,96.569,96.738
2025-01-29T19:00:00Z,96.662,96.855,96.588,96.73,96.745,96.879,96.61,96.753
2025-01-29T20:00:00Z,96.735,96.817,96.681,96.752,96.755,96.84,96.719,96.768
2025-01-29T21:00:00Z,96.751,96.778,96.675,96.721,96.769,96.799,96.695,96.782
2025-01-29T22:00:00Z,96.603,96.733,96.567,96.716,96.761,96.804,96.716,96.767
2025-01-29T23:00:00Z,96.716,96.82,96.685,96.81,96.768,96.849,96.709,96.834
2025-01-30T00:00:00Z,96.811,96.821,96.491,96.511,96.834,96.848,96.512,96.537
2025-01-30T01:00:00Z,96.514,96.514,96.325,96.464,96.539,96.54,96.348,96.485
2025-01-30T02:00:00Z,96.465,96.477,96.218,96.242,96.485,96.498,96.24,96.263
2025-01-30T03:00:00Z,96.243,96.333,96.199,96.294,96.265,96.356,96.219,96.313
2025-01-30T04:00:00Z,96.294,96.327,96.197,96.22,96.315,96.346,96.216,96.239
2025-01-30T05:00:00Z,96.22,96.233,96.049,96.081,96.238,96.255,96.069,96.099
2025-01-30T06:00:00Z,96.083,96.179,95.973,96.042,96.102,96.201,95.993,96.062
2025-01-30T07:00:00Z,96.04,96.206,95.964,96.13,96.059,96.224,95.982,96.151
2025-01-30T08:00:00Z,96.146,96.336,96.124,96.287,96.159,96.361,96.142,96.31
2025-01-30T09:00:00Z,96.292,96.294,96.145,96.167,96.313,96.318,96.167,96.19
2025-01-30T10:00:00Z,96.168,96.205,96.105,96.184,96.189,96.227,96.124,96.202
2025-01-30T11:00:00Z,96.184,96.254,96.133,96.25,96.204,96.273,96.151,96.271
2025-01-30T12:00:00Z,96.246,96.259,95.973,95.994,96.266,96.276,95.993,96.012
2025-01-30T13:00:00Z,95.991,96.01,95.82,95.946,96.012,96.027,95.892,95.968
2025-01-30T14:00:00Z,95.941,96.131,95.92,95.948,95.962,96.15,95.939,95.969
2025-01-30T15:00:00Z,95.944,96.088,95.839,96.068,95.966,96.108,95.853,96.087
2025-01-30T16:00:00Z,96.071,96.266,96.036,96.216,96.088,96.285,96.056,96.234
2025-01-30T17:00:00Z,96.217,96.222,96.044,96.12,96.234,96.24,96.065,96.14
2025-01-30T18:00:00Z,96.121,96.305,96.121,96.26,96.142,96.326,96.142,96.277
2025-01-30T19:00:00Z,96.26,96.26,96.119,96.122,96.275,96.275,96.139,96.143
2025-01-30T20:00:00Z,96.125,96.152,95.686,95.904,96.144,96.172,95.711,95.919
2025-01-30T21:00:00Z,95.899,95.959,95.678,95.77,95.92,95.984,95.704,95.827
2025-01-30T22:00:00Z,95.644,95.757,95.61,95.678,95.894,95.894,95.703,95.741
2025-01-30T23:00:00Z,95.691,95.962,95.668,95.74,95.738,95.981,95.738,95.763
2025-01-31T00:00:00Z,95.744,95.856,95.718,95.756,95.766,95.878,95.738,95.777
2025-01-31T01:00:00Z,95.757,95.792,95.595,95.746,95.777,95.812,95.618,95.765
2025-01-31T02:00:00Z,95.747,95.941,95.661,95.905,95.765,95.961,95.678,95.923
2025-01-31T03:00:00Z,95.905,96.05,95.852,96.0,95.924,96.071,95.872,96.02
2025-01-31T04:00:00Z,96.001,96.131,95.956,96.118,96.02,96.151,95.976,96.135
2025-01-31T05:00:00Z,96.121,96.338,96.119,96.275,96.138,96.359,96.136,96.29
2025-01-31T06:00:00Z,96.277,96.434,96.241,96.325,96.292,96.45,96.257,96.343
2025-01-31T07:00:00Z,96.323,96.453,96.271,96.409,96.341,96.475,96.289,96.426
2025-01-31T08:00:00Z,96.409,96.467,96.17,96.179,96.425,96.484,96.192,96.192
2025-01-31T09:00:00Z,96.17,96.281,96.105,96.281,96.19,96.302,96.127,96.299
2025-01-31T10:00:00Z,96.281,96.295,96.127,96.132,96.303,96.318,96.145,96.149
2025-01-31T11:00:00Z,96.131,96.196,96.025,96.188,96.15,96.215,96.042,96.207
2025-01-31T12:00:00Z,96.185,96.267,96.17,96.247,96.206,96.286,96.192,96.265
2025-01-31T13:00:00Z,96.246,96.391,96.231,96.286,96.267,96.419,96.253,96.304
2025-01-31T14:00:00Z,96.285,96.296,96.097,96.133,96.304,96.313,96.117,96.151
2025-01-31T15:00:00Z,96.128,96.616,96.11,96.562,96.148,96.631,96.13,96.582
2025-01-31T16:00:00Z,96.564,96.755,96.519,96.668,96.585,96.774,96.538,96.685
2025-01-31T17:00:00Z,96.669,96.923,96.568,96.807,96.684,96.95,96.581,96.829
2025-01-31T18:00:00Z,96.805,96.861,96.366,96.467,96.825,96.883,96.389,96.486
2025-01-31T19:00:00Z,96.469,96.482,96.255,96.408,96.49,96.503,96.276,96.428
2025-01-31T20:00:00Z,96.409,96.517,96.347,96.364,96.428,96.538,96.368,96.384
2025-01-31T21:00:00Z,96.367,96.457,96.244,96.361,96.385,96.472,96.267,96.446
2025-02-02T22:00:00Z,95.298,95.556,95.227,95.374,95.506,95.777,95.399,95.438
2025-02-02T23:00:00Z,95.369,95.633,95.287,95.397,95.441,95.667,95.319,95.426
2025-02-03T00:00:00Z,95.403,95.674,95.143,95.255,95.433,95.702,95.161,95.28
2025-02-03T01:00:00Z,95.253,95.558,95.188,95.218,95.275,95.58,95.213,95.238
2025-02-03T02:00:00Z,95.217,95.23,94.677,94.807,95.239,95.254,94.701,94.83
2025-02-03T03:00:00Z,94.81,94.933,94.72,94.908,94.833,94.955,94.737,94.928
2025-02-03T04:00:00Z,94.91,95.311,94.901,95.224,94.932,95.335,94.922,95.245
2025-02-03T05:00:00Z,95.221,95.26,95.09,95.214,95.243,95.282,95.109,95.233
2025-02-03T06:00:00Z,95.216,95.414,95.171,95.358,95.234,95.434,95.195,95.371
2025-02-03T07:00:00Z,95.366,95.586,95.366,95.466,95.38,95.608,95.38,95.489
2025-02-03T08:00:00Z,95.47,95.622,95.376,95.434,95.493,95.642,95.399,95.454
2025-02-03T09:00:00Z,95.438,95.457,95.173,95.185,95.456,95.479,95.194,95.202
2025-02-03T10:00:00Z,95.187,95.358,95.168,95.208,95.202,95.376,95.187,95.228
2025-02-03T11:00:00Z,95.207,95.227,94.907,95.044,95.228,95.247,94.923,95.066
2025-02-03T12:00:00Z,95.045,95.136,94.964,95.118,95.066,95.163,94.988,95.14
2025-02-03T13:00:00Z,95.118,95.364,95.102,95.26,95.139,95.385,95.124,95.275
2025-02-03T14:00:00Z,95.263,95.3,94.963,95.018,95.276,95.322,94.983,95.073
2025-02-03T15:00:00Z,95.009,95.895,94.613,95.84,95.058,95.914,94.63,95.858
2025-02-03T16:00:00Z,95.84,95.924,95.505,95.519,95.857,95.943,95.527,95.54
2025-02-03T17:00:00Z,95.521,95.708,95.273,95.543,95.543,95.751,95.322,95.566
2025-02-03T18:00:00Z,95.546,95.753,95.426,95.722,95.569,95.771,95.449,95.743
2025-02-03T19:00:00Z,95.718,95.864,95.703,95.759,95.738,95.885,95.72,95.779
2025-02-03T20:00:00Z,95.762,95.787,95.648,95.674,95.781,95.805,95.669,95.694
2025-02-03T21:00:00Z,95.677,96.455,95.638,96.33,95.698,96.478,95.657,96.42
2025-02-03T22:00:00Z,96.188,96.412,96.178,96.315,96.434,96.529,96.318,96.434
2025-02-03T23:00:00Z,96.321,96.626,96.313,96.53,96.437,96.656,96.418,96.554
2025-02-04T00:00:00Z,96.529,96.604,96.386,96.453,96.555,96.628,96.408,96.473
2025-02-04T01:00:00Z,96.456,96.456,96.221,96.288,96.472,96.474,96.245,96.313
2025-02-04T02:00:00Z,96.293,96.414,96.25,96.367,96.316,96.436,96.27,96.383
2025-02-04T03:00:00Z,96.368,96.372,96.249,96.261,96.385,96.394,96.27,96.281
2025-02-04T04:00:00Z,96.261,96.287,96.156,96.175,96.28,96.311,96.178,96.193
2025-02-04T05:00:00Z,96.176,96.181,95.563,96.012,96.192,96.199,95.586,96.032
2025-02-04T06:00:00Z,96.011,96.227,95.998,96.217,96.032,96.243,96.019,96.234
2025-02-04T07:00:00Z,96.217,96.414,96.156,96.398,96.23,96.436,96.176,96.418
2025-02-04T08:00:00Z,96.394,96.494,96.16,96.292,96.416,96.516,96.18,96.309
2025-02-04T09:00:00Z,96.292,96.428,96.22,96.415,96.31,96.448,96.241,96.433
2025-02-04T10:00:00Z,96.412,96.496,96.345,96.492,96.432,96.516,96.367,96.513
2025-02-04T11:00:00Z,96.488,96.507,96.366,96.392,96.507,96.526,96.387,96.408
2025-02-04T12:00:00Z,96.39,96.464,96.382,96.443,96.408,96.486,96.399,96.461
2025-02-04T13:00:00Z,96.443,96.58,96.441,96.513,96.46,96.602,96.459,96.529
2025-02-04T14:00:00Z,96.514,96.587,96.391,96.566,96.531,96.606,96.411,96.599
2025-02-04T15:00:00Z,96.566,96.696,96.386,96.64,96.605,96.716,96.405,96.659
2025-02-04T16:00:00Z,96.641,96.747,96.586,96.664,96.659,96.768,96.606,96.686
2025-02-04T17:00:00Z,96.664,96.693,96.376,96.45,96.684,96.713,96.397,96.464
2025-02-04T18:00:00Z,96.446,96.569,96.406,96.53,96.462,96.587,96.428,96.548
2025-02-04T19:00:00Z,96.53,96.587,96.495,96.577,96.547,96.605,96.512,96.596
2025-02-04T20:00:00Z,96.581,96.586,96.515,96.574,96.6,96.604,96.535,96.595
2025-02-04T21:00:00Z,96.574,96.592,96.513,96.529,96.594,96.61,96.533,96.579
2025-02-04T22:00:00Z,96.432,96.525,96.419,96.503,96.594,96.611,96.523,96.563
2025-02-04T23:00:00Z,96.498,96.596,96.313,96.316,96.558,96.62,96.335,96.336
2025-02-05T00:00:00Z,96.319,96.461,96.191,96.197,96.338,96.478,96.21,96.22
2025-02-05T01:00:00Z,96.197,96.211,95.86,95.884,96.221,96.23,95.883,95.907
2025-02-05T02:00:00Z,95.882,95.924,95.703,95.897,95.906,95.944,95.722,95.918
2025-02-05T03:00:00Z,95.899,95.953,95.739,95.76,95.919,95.973,95.761,95.777
2025-02-05T04:00:00Z,95.755,95.839,95.685,95.816,95.775,95.859,95.708,95.838
2025-02-05T05:00:00Z,95.818,95.955,95.804,95.923,95.84,95.975,95.823,95.945
2025-02-05T06:00:00Z,95.925,95.996,95.795,95.813,95.948,96.017,95.813,95.832
2025-02-05T07:00:00Z,95.81,96.135,95.762,96.111,95.83,96.157,95.783,96.13
2025-02-05T08:00:00Z,96.111,96.252,96.011,96.105,96.128,96.272,96.03,96.124
2025-02-05T09:00:00Z,96.105,96.198,95.9,95.959,96.125,96.216,95.918,95.978
2025-02-05T10:00:00Z,95.958,95.995,95.848,95.953,95.978,96.017,95.868,95.971
2025-02-05T11:00:00Z,95.952,96.036,95.916,96.025,95.971,96.055,95.936,96.046
2025-02-05T12:00:00Z,96.027,96.085,95.935,96.034,96.047,96.102,95.955,96.051
2025-02-05T13:00:00Z,96.032,96.147,95.956,96.069,96.054,96.169,96.023,96.088
2025-02-05T14:00:00Z,96.069,96.207,95.919,95.919,96.089,96.229,95.961,96.029
2025-02-05T15:00:00Z,95.919,95.978,95.675,95.747,95.963,96.015,95.693,95.766
2025-02-05T16:00:00Z,95.747,95.878,95.703,95.868,95.765,95.896,95.723,95.883
2025-02-05T17:00:00Z,95.864,95.926,95.783,95.813,95.881,95.946,95.802,95.831
2025-02-05T18:00:00Z,95.809,95.87,95.77,95.779,95.83,95.889,95.791,95.8
2025-02-05T19:00:00Z,95.78,95.878,95.776,95.863,95.798,95.899,95.797,95.879
2025-02-05T20:00:00Z,95.861,96.009,95.86,95.988,95.879,96.028,95.879,96.008
2025-02-05T21:00:00Z,95.991,96.001,95.876,95.878,96.011,96.019,95.911,95.925
2025-02-05T22:00:00Z,95.806,95.855,95.784,95.819,95.95,96.02,95.853,95.876
2025-02-05T23:00:00Z,95.816,95.971,95.78,95.918,95.872,95.994,95.827,95.94
2025-02-06T00:00:00Z,95.915,95.949,95.675,95.685,95.936,95.971,95.694,95.707
2025-02-06T01:00:00Z,95.685,95.725,95.387,95.526,95.705,95.746,95.406,95.548
2025-02-06T02:00:00Z,95.526,95.548,95.426,95.508,95.547,95.571,95.446,95.529
2025-02-06T03:00:00Z,95.511,95.527,95.269,95.361,95.532,95.549,95.286,95.379
2025-02-06T04:00:00Z,95.364,95.432,95.331,95.399,95.379,95.45,95.354,95.42
2025-02-06T05:00:00Z,95.399,95.581,95.346,95.443,95.422,95.602,95.368,95.465
2025-02-06T06:00:00Z,95.441,95.651,95.437,95.613,95.463,95.673,95.46,95.636
2025-02-06T07:00:00Z,95.609,95.685,95.495,95.555,95.632,95.706,95.517,95.575
2025-02-06T08:00:00Z,95.551,95.572,95.446,95.534,95.574,95.595,95.467,95.555
2025-02-06T09:00:00Z,95.533,95.668,95.461,95.577,95.553,95.686,95.481,95.595
2025-02-06T10:00:00Z,95.577,95.618,95.507,95.541,95.596,95.638,95.529,95.56
2025-02-06T11:00:00Z,95.543,95.56,95.469,95.493,95.564,95.579,95.491,95.51
2025-02-06T12:00:00Z,95.489,95.51,95.417,95.464,95.508,95.53,95.439,95.483
2025-02-06T13:00:00Z,95.464,95.515,95.192,95.249,95.486,95.536,95.21,95.27
2025-02-06T14:00:00Z,95.247,95.351,95.199,95.246,95.267,95.37,95.216,95.265
2025-02-06T15:00:00Z,95.244,95.377,95.181,95.249,95.265,95.396,95.202,95.267
2025-02-06T16:00:00Z,95.249,95.462,95.235,95.425,95.268,95.483,95.252,95.446
2025-02-06T17:00:00Z,95.425,95.495,95.39,95.447,95.447,95.514,95.41,95.463
2025-02-06T18:00:00Z,95.45,95.465,95.09,95.101,95.468,95.484,95.11,95.116
2025-02-06T19:00:00Z,95.098,95.125,94.959,95.069,95.115,95.146,94.981,95.088
2025-02-06T20:00:00Z,95.068,95.245,95.066,95.242,95.088,95.26,95.082,95.255
2025-02-06T21:00:00Z,95.237,95.239,95.129,95.144,95.254,95.254,95.179,95.205
2025-02-06T22:00:00Z,95.154,95.154,94.927,95.092,95.217,95.234,95.112,95.152
2025-02-06T23:00:00Z,95.095,95.136,94.938,94.949,95.155,95.181,94.958,94.969
2025-02-07T00:00:00Z,94.946,95.053,94.848,95.007,94.967,95.076,94.865,95.028
2025-02-07T01:00:00Z,95.007,95.357,94.999,95.329,95.027,95.379,95.02,95.352
2025-02-07T02:00:00Z,95.331,95.515,95.317,95.383,95.352,95.536,95.339,95.404
2025-02-07T03:00:00Z,95.383,95.393,95.272,95.296,95.402,95.414,95.29,95.313
2025-02-07T04:00:00Z,95.295,95.325,95.239,95.299,95.313,95.347,95.258,95.321
2025-02-07T05:00:00Z,95.3,95.358,95.256,95.272,95.32,95.381,95.275,95.288
2025-02-07T06:00:00Z,95.27,95.399,95.175,95.398,95.289,95.416,95.195,95.415
2025-02-07T07:00:00Z,95.389,95.504,95.373,95.446,95.412,95.525,95.394,95.46
2025-02-07T08:00:00Z,95.444,95.582,95.413,95.533,95.461,95.603,95.434,95.552
2025-02-07T09:00:00Z,95.534,95.584,95.495,95.55,95.552,95.605,95.515,95.569
2025-02-07T10:00:00Z,95.548,95.667,95.541,95.608,95.569,95.688,95.562,95.63
2025-02-07T11:00:00Z,95.608,95.621,95.533,95.577,95.631,95.64,95.552,95.599
2025-02-07T12:00:00Z,95.574,95.604,95.434,95.454,95.596,95.623,95.455,95.475
2025-02-07T13:00:00Z,95.453,95.599,95.265,95.371,95.473,95.664,95.297,95.39
2025-02-07T14:00:00Z,95.372,95.51,95.283,95.349,95.39,95.528,95.299,95.391
2025-02-07T15:00:00Z,95.364,95.402,94.777,94.992,95.396,95.428,94.797,95.013
2025-02-07T16:00:00Z,94.994,95.031,94.484,94.729,95.014,95.046,94.504,94.749
2025-02-07T17:00:00Z,94.73,95.086,94.697,95.061,94.751,95.117,94.718,95.082
2025-02-07T18:00:00Z,95.059,95.174,94.866,94.903,95.081,95.195,94.883,94.924
2025-02-07T19:00:00Z,94.905,95.056,94.842,94.95,94.925,95.078,94.863,94.971
2025-02-07T20:00:00Z,94.944,94.953,94.84,94.87,94.964,94.974,94.862,94.887
2025-02-07T21:00:00Z,94.87,94.977,94.834,94.834,94.888,95.078,94.874,95.063
2025-02-09T22:00:00Z,94.384,94.685,94.355,94.65,94.486,94.759,94.486,94.731
2025-02-09T23:00:00Z,94.646,95.05,94.646,95.032,94.72,95.073,94.714,95.055
2025-02-10T00:00:00Z,95.032,95.149,94.957,95.132,95.058,95.17,94.979,95.15
2025-02-10T01:00:00Z,95.131,95.264,95.063,95.069,95.151,95.284,95.085,95.086
2025-02-10T02:00:00Z,95.069,95.209,95.033,95.192,95.087,95.228,95.053,95.21
2025-02-10T03:00:00Z,95.193,95.258,95.144,95.218,95.21,95.276,95.163,95.237
2025-02-10T04:00:00Z,95.218,95.295,95.188,95.254,95.238,95.315,95.207,95.27
2025-02-10T05:00:00Z,95.255,95.407,95.255,95.295,95.272,95.427,95.271,95.31
2025-02-10T06:00:00Z,95.295,95.347,95.188,95.345,95.311,95.366,95.208,95.363
2025-02-10T07:00:00Z,95.343,95.458,95.3,95.443,95.364,95.476,95.32,95.463
2025-02-10T08:00:00Z,95.444,95.642,95.402,95.586,95.462,95.663,95.421,95.603
2025-02-10T09:00:00Z,95.587,95.672,95.508,95.553,95.603,95.691,95.529,95.571
2025-02-10T10:00:00Z,95.549,95.628,95.497,95.499,95.569,95.647,95.517,95.519
2025-02-10T11:00:00Z,95.498,95.575,95.42,95.431,95.517,95.594,95.442,95.448
2025-02-10T12:00:00Z,95.429,95.468,95.358,95.371,95.448,95.489,95.375,95.388
2025-02-10T13:00:00Z,95.367,95.441,95.331,95.399,95.387,95.462,95.347,95.416
2025-02-10T14:00:00Z,95.399,95.402,95.194,95.236,95.414,95.421,95.214,95.255
2025-02-10T15:00:00Z,95.235,95.351,95.226,95.267,95.252,95.369,95.246,95.286
