time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2025-06-24T23:00:00Z,168.219,168.329,168.141,168.288,168.256,168.359,168.176,168.317
2025-06-25T00:00:00Z,168.290,168.566,168.218,168.420,168.320,168.588,168.252,168.446
2025-06-25T01:00:00Z,168.418,168.418,168.182,168.206,168.441,168.441,168.212,168.236
2025-06-25T02:00:00Z,168.207,168.337,168.148,168.260,168.239,168.368,168.179,168.289
2025-06-25T03:00:00Z,168.263,168.368,168.253,168.326,168.290,168.400,168.279,168.357
2025-06-25T04:00:00Z,168.328,168.386,168.261,168.320,168.357,168.413,168.291,168.345
2025-06-25T05:00:00Z,168.319,168.551,168.319,168.507,168.347,168.579,168.347,168.535
2025-06-25T06:00:00Z,168.505,168.690,168.433,168.641,168.534,168.721,168.462,168.673
2025-06-25T07:00:00Z,168.641,168.681,168.447,168.534,168.672,168.715,168.478,168.563
2025-06-25T08:00:00Z,168.535,168.912,168.437,168.885,168.563,168.943,168.468,168.916
2025-06-25T09:00:00Z,168.885,168.956,168.825,168.928,168.915,168.986,168.852,168.958
2025-06-25T10:00:00Z,168.929,169.121,168.865,169.088,168.961,169.150,168.894,169.120
2025-06-25T11:00:00Z,169.084,169.197,169.028,169.051,169.118,169.222,169.052,169.080
2025-06-25T12:00:00Z,169.049,169.137,168.933,169.084,169.077,169.164,168.962,169.111
2025-06-25T13:00:00Z,169.086,169.287,169.082,169.210,169.111,169.317,169.110,169.238
2025-06-25T14:00:00Z,169.206,169.323,169.054,169.306,169.246,169.352,169.085,169.330
2025-06-25T15:00:00Z,169.305,169.366,169.099,169.165,169.330,169.389,169.127,169.195
2025-06-25T16:00:00Z,169.164,169.206,169.140,169.163,169.195,169.233,169.166,169.188
2025-06-25T17:00:00Z,169.163,169.301,169.126,169.260,169.189,169.328,169.156,169.288
2025-06-25T18:00:00Z,169.261,169.299,169.197,169.253,169.291,169.324,169.221,169.275
2025-06-25T19:00:00Z,169.253,169.324,169.236,169.314,169.276,169.351,169.261,169.342
2025-06-25T20:00:00Z,169.316,169.384,169.276,169.349,169.346,169.424,169.305,169.382
2025-06-25T21:00:00Z,169.243,169.282,169.168,169.191,169.393,169.393,169.283,169.341
2025-06-25T22:00:00Z,169.183,169.322,169.172,169.315,169.328,169.357,169.278,169.349
2025-06-25T23:00:00Z,169.316,169.336,169.210,169.296,169.349,169.365,169.244,169.326
2025-06-26T00:00:00Z,169.293,169.377,169.011,169.021,169.324,169.410,169.038,169.050
2025-06-26T01:00:00Z,169.020,169.164,168.971,169.120,169.051,169.193,168.997,169.144
2025-06-26T02:00:00Z,169.109,169.232,169.062,169.142,169.130,169.262,169.090,169.171
2025-06-26T03:00:00Z,169.139,169.391,169.130,169.308,169.170,169.418,169.158,169.338
2025-06-26T04:00:00Z,169.308,169.385,169.049,169.091,169.337,169.406,169.082,169.122
2025-06-26T05:00:00Z,169.092,169.198,168.919,169.007,169.121,169.235,168.947,169.037
2025-06-26T06:00:00Z,169.001,169.010,168.628,168.819,169.035,169.039,168.654,168.845
2025-06-26T07:00:00Z,168.820,168.820,168.546,168.693,168.845,168.845,168.575,168.723
2025-06-26T08:00:00Z,168.689,168.951,168.575,168.779,168.715,168.982,168.606,168.807
2025-06-26T09:00:00Z,168.776,168.961,168.670,168.916,168.803,168.988,168.700,168.945
2025-06-26T10:00:00Z,168.915,169.022,168.853,168.919,168.942,169.050,168.878,168.949
2025-06-26T11:00:00Z,168.924,168.990,168.841,168.854,168.953,169.020,168.866,168.875
2025-06-26T12:00:00Z,168.857,168.978,168.754,168.924,168.879,169.009,168.792,168.955
2025-06-26T13:00:00Z,168.936,169.067,168.885,168.987,168.959,169.097,168.917,169.018
2025-06-26T14:00:00Z,168.988,169.145,168.905,169.069,169.018,169.176,168.936,169.097
2025-06-26T15:00:00Z,169.065,169.127,168.925,169.106,169.094,169.157,168.955,169.134
2025-06-26T16:00:00Z,169.106,169.190,169.034,169.185,169.135,169.220,169.057,169.212
2025-06-26T17:00:00Z,169.183,169.200,168.989,169.046,169.208,169.226,169.019,169.075
2025-06-26T18:00:00Z,169.047,169.080,168.978,168.998,169.075,169.110,169.004,169.025
2025-06-26T19:00:00Z,169.003,169.050,168.962,168.968,169.027,169.078,168.989,168.996
2025-06-26T20:00:00Z,168.972,169.002,168.885,168.938,168.999,169.033,168.917,168.985
2025-06-26T21:00:00Z,168.916,168.924,168.774,168.856,169.066,169.074,168.901,169.006
2025-06-26T22:00:00Z,168.843,169.043,168.817,168.893,168.993,169.090,168.912,168.929
2025-06-26T23:00:00Z,168.896,169.192,168.841,169.160,168.934,169.216,168.867,169.187
2025-06-27T00:00:00Z,169.159,169.275,169.044,169.115,169.190,169.308,169.076,169.144
2025-06-27T01:00:00Z,169.115,169.213,168.820,168.823,169.143,169.246,168.844,168.852
2025-06-27T02:00:00Z,168.822,168.905,168.617,168.847,168.850,168.935,168.644,168.875
2025-06-27T03:00:00Z,168.848,169.028,168.811,168.944,168.874,169.056,168.840,168.977
2025-06-27T04:00:00Z,168.945,168.991,168.880,168.892,168.979,169.020,168.908,168.920
2025-06-27T05:00:00Z,168.891,168.961,168.745,168.808,168.922,168.994,168.777,168.838
2025-06-27T06:00:00Z,168.805,169.021,168.748,169.013,168.836,169.056,168.779,169.051
2025-06-27T07:00:00Z,169.013,169.293,168.971,169.242,169.048,169.324,169.006,169.271
2025-06-27T08:00:00Z,169.241,169.292,169.011,169.099,169.272,169.324,169.042,169.131
2025-06-27T09:00:00Z,169.096,169.172,168.974,169.170,169.125,169.205,169.002,169.202
2025-06-27T10:00:00Z,169.171,169.322,169.170,169.294,169.202,169.353,169.201,169.323
2025-06-27T11:00:00Z,169.298,169.421,169.242,169.252,169.328,169.452,169.269,169.274
2025-06-27T12:00:00Z,169.251,169.679,169.221,169.668,169.277,169.710,169.248,169.696
2025-06-27T13:00:00Z,169.669,169.778,169.588,169.728,169.698,169.808,169.615,169.784
2025-06-27T14:00:00Z,169.727,169.795,169.543,169.768,169.780,169.827,169.574,169.793
2025-06-27T15:00:00Z,169.769,169.773,169.527,169.669,169.793,169.799,169.553,169.702
2025-06-27T16:00:00Z,169.673,169.681,169.437,169.545,169.707,169.707,169.463,169.577
2025-06-27T17:00:00Z,169.546,169.558,169.323,169.360,169.576,169.585,169.352,169.389
2025-06-27T18:00:00Z,169.361,169.382,169.170,169.283,169.388,169.408,169.201,169.308
2025-06-27T19:00:00Z,169.277,169.451,169.269,169.441,169.305,169.479,169.297,169.470
2025-06-27T20:00:00Z,169.441,169.561,169.380,169.499,169.469,169.600,169.415,169.551
2025-06-29T21:00:00Z,169.289,169.468,169.218,169.401,169.439,169.618,169.346,169.551
2025-06-29T22:00:00Z,169.421,169.627,169.311,169.467,169.571,169.676,169.458,169.498
2025-06-29T23:00:00Z,169.461,169.529,169.437,169.442,169.497,169.565,169.470,169.474
2025-06-30T00:00:00Z,169.442,169.610,169.416,169.454,169.475,169.642,169.444,169.483
2025-06-30T01:00:00Z,169.450,169.504,169.139,169.153,169.481,169.527,169.168,169.174
2025-06-30T02:00:00Z,169.151,169.152,168.929,169.082,169.176,169.181,168.963,169.111
2025-06-30T03:00:00Z,169.081,169.081,168.901,168.904,169.111,169.111,168.925,168.933
2025-06-30T04:00:00Z,168.906,168.933,168.786,168.844,168.933,168.963,168.817,168.871
2025-06-30T05:00:00Z,168.842,168.861,168.700,168.736,168.871,168.887,168.727,168.775
2025-06-30T06:00:00Z,168.741,169.039,168.693,168.956,168.780,169.068,168.723,168.984
2025-06-30T07:00:00Z,168.955,169.058,168.738,168.967,168.985,169.089,168.770,169.005
2025-06-30T08:00:00Z,168.963,169.040,168.792,169.025,169.001,169.068,168.823,169.051
2025-06-30T09:00:00Z,169.019,169.125,168.933,169.057,169.048,169.156,168.965,169.088
2025-06-30T10:00:00Z,169.062,169.065,168.943,169.038,169.095,169.096,168.972,169.065
2025-06-30T11:00:00Z,169.037,169.248,169.022,169.194,169.065,169.277,169.051,169.225
2025-06-30T12:00:00Z,169.192,169.232,169.090,169.199,169.226,169.260,169.119,169.227
2025-06-30T13:00:00Z,169.199,169.284,169.071,169.202,169.226,169.315,169.103,169.231
2025-06-30T14:00:00Z,169.200,169.568,169.094,169.552,169.231,169.592,169.123,169.575
2025-06-30T15:00:00Z,169.551,169.725,169.397,169.668,169.576,169.746,169.424,169.698
2025-06-30T16:00:00Z,169.664,169.706,169.570,169.636,169.695,169.733,169.596,169.662
2025-06-30T17:00:00Z,169.636,169.733,169.599,169.715,169.661,169.754,169.627,169.738
2025-06-30T18:00:00Z,169.714,169.852,169.684,169.802,169.739,169.879,169.712,169.823
2025-06-30T19:00:00Z,169.801,169.814,169.598,169.661,169.830,169.844,169.626,169.691
2025-06-30T20:00:00Z,169.658,169.762,169.569,169.754,169.687,169.800,169.599,169.800
2025-06-30T21:00:00Z,169.658,169.697,169.577,169.652,169.808,169.847,169.727,169.802
2025-06-30T22:00:00Z,169.675,169.692,169.572,169.603,169.825,169.842,169.612,169.638
2025-06-30T23:00:00Z,169.603,169.615,169.448,169.485,169.637,169.651,169.480,169.514
2025-07-01T00:00:00Z,169.484,169.492,169.313,169.362,169.514,169.523,169.341,169.390
2025-07-01T01:00:00Z,169.352,169.436,169.273,169.386,169.379,169.471,169.304,169.413
2025-07-01T02:00:00Z,169.386,169.435,169.245,169.415,169.412,169.462,169.273,169.443
2025-07-01T03:00:00Z,169.416,169.617,169.318,169.612,169.446,169.647,169.348,169.643
2025-07-01T04:00:00Z,169.615,169.648,169.413,169.416,169.645,169.676,169.442,169.445
2025-07-01T05:00:00Z,169.416,169.418,169.195,169.225,169.444,169.446,169.219,169.247
2025-07-01T06:00:00Z,169.223,169.346,169.118,169.223,169.248,169.374,169.144,169.253
2025-07-01T07:00:00Z,169.223,169.272,168.588,168.609,169.251,169.298,168.619,168.639
2025-07-01T08:00:00Z,168.597,168.868,168.447,168.840,168.621,168.894,168.476,168.872
2025-07-01T09:00:00Z,168.838,168.956,168.762,168.855,168.869,168.986,168.795,168.884
2025-07-01T10:00:00Z,168.856,168.922,168.782,168.870,168.884,168.950,168.810,168.900
2025-07-01T11:00:00Z,168.869,168.869,168.598,168.617,168.900,168.900,168.629,168.646
2025-07-01T12:00:00Z,168.616,168.913,168.587,168.862,168.647,168.944,168.613,168.891
2025-07-01T13:00:00Z,168.862,169.022,168.790,168.831,168.892,169.053,168.818,168.969
2025-07-01T14:00:00Z,168.831,169.135,168.831,168.955,168.953,169.165,168.905,168.983
2025-07-01T15:00:00Z,168.953,169.118,168.950,169.067,168.982,169.148,168.977,169.089
2025-07-01T16:00:00Z,169.063,169.161,169.011,169.050,169.089,169.190,169.036,169.080
2025-07-01T17:00:00Z,169.053,169.237,169.047,169.221,169.082,169.260,169.078,169.251
2025-07-01T18:00:00Z,169.224,169.338,169.213,169.305,169.252,169.368,169.241,169.333
2025-07-01T19:00:00Z,169.307,169.510,169.229,169.505,169.332,169.539,169.259,169.533
2025-07-01T20:00:00Z,169.507,169.511,169.272,169.282,169.532,169.538,169.300,169.319
2025-07-01T21:00:00Z,169.179,169.285,169.164,169.231,169.329,169.435,169.303,169.317
2025-07-01T22:00:00Z,169.235,169.324,169.226,169.254,169.284,169.357,169.252,169.287
2025-07-01T23:00:00Z,169.249,169.322,169.204,169.246,169.280,169.356,169.234,169.277
2025-07-02T00:00:00Z,169.240,169.538,169.186,169.398,169.271,169.566,169.217,169.424
2025-07-02T01:00:00Z,169.397,169.513,169.360,169.407,169.424,169.542,169.390,169.436
2025-07-02T02:00:00Z,169.407,169.472,169.346,169.366,169.437,169.504,169.374,169.395
2025-07-02T03:00:00Z,169.368,169.411,169.326,169.356,169.398,169.441,169.355,169.382
2025-07-02T04:00:00Z,169.356,169.395,169.283,169.328,169.385,169.427,169.313,169.358
2025-07-02T05:00:00Z,169.328,169.525,169.315,169.439,169.357,169.553,169.344,169.465
2025-07-02T06:00:00Z,169.434,169.522,169.316,169.413,169.465,169.551,169.345,169.444
2025-07-02T07:00:00Z,169.415,169.622,169.389,169.422,169.444,169.652,169.418,169.447
2025-07-02T08:00:00Z,169.421,169.528,169.319,169.521,169.447,169.555,169.344,169.551
2025-07-02T09:00:00Z,169.527,169.776,169.496,169.656,169.552,169.806,169.525,169.683
2025-07-02T10:00:00Z,169.656,169.686,169.273,169.351,169.682,169.711,169.303,169.380
2025-07-02T11:00:00Z,169.350,169.493,169.327,169.401,169.384,169.518,169.352,169.426
2025-07-02T12:00:00Z,169.402,169.489,169.025,169.131,169.425,169.538,169.053,169.161
2025-07-02T13:00:00Z,169.132,169.508,169.072,169.330,169.161,169.535,169.106,169.357
2025-07-02T14:00:00Z,169.331,169.499,169.219,169.471,169.360,169.525,169.246,169.499
2025-07-02T15:00:00Z,169.467,169.530,169.396,169.473,169.496,169.555,169.426,169.501
2025-07-02T16:00:00Z,169.474,169.488,169.338,169.431,169.504,169.517,169.364,169.458
2025-07-02T17:00:00Z,169.435,169.525,169.418,169.484,169.460,169.554,169.445,169.512
2025-07-02T18:00:00Z,169.483,169.504,169.391,169.452,169.512,169.534,169.418,169.477
2025-07-02T19:00:00Z,169.453,169.496,169.416,169.492,169.479,169.525,169.444,169.520
2025-07-02T20:00:00Z,169.495,169.506,169.429,169.488,169.522,169.547,169.454,169.530
2025-07-02T21:00:00Z,169.482,169.520,169.307,169.377,169.524,169.670,169.406,169.527
2025-07-02T22:00:00Z,169.375,169.479,169.342,169.425,169.500,169.516,169.392,169.459
2025-07-02T23:00:00Z,169.425,169.433,169.301,169.322,169.462,169.468,169.330,169.352
2025-07-03T00:00:00Z,169.319,169.525,169.302,169.516,169.351,169.553,169.333,169.543
2025-07-03T01:00:00Z,169.515,169.615,169.408,169.442,169.544,169.645,169.437,169.471
2025-07-03T02:00:00Z,169.443,169.555,169.429,169.500,169.473,169.586,169.458,169.529
2025-07-03T03:00:00Z,169.504,169.622,169.493,169.612,169.529,169.651,169.519,169.639
2025-07-03T04:00:00Z,169.612,169.612,169.497,169.564,169.638,169.639,169.522,169.592
2025-07-03T05:00:00Z,169.565,169.701,169.548,169.688,169.595,169.730,169.577,169.716
2025-07-03T06:00:00Z,169.688,169.759,169.602,169.673,169.717,169.785,169.635,169.703
2025-07-03T07:00:00Z,169.672,169.835,169.566,169.763,169.703,169.865,169.595,169.794
2025-07-03T08:00:00Z,169.764,169.860,169.651,169.731,169.794,169.884,169.680,169.760
2025-07-03T09:00:00Z,169.736,169.751,169.587,169.628,169.765,169.780,169.616,169.654
2025-07-03T10:00:00Z,169.631,169.665,169.513,169.632,169.656,169.696,169.540,169.660
2025-07-03T11:00:00Z,169.632,169.666,169.516,169.525,169.659,169.696,169.545,169.550
2025-07-03T12:00:00Z,169.528,170.310,169.511,170.204,169.550,170.341,169.539,170.231
2025-07-03T13:00:00Z,170.201,170.434,170.165,170.387,170.226,170.472,170.192,170.472
2025-07-03T14:00:00Z,170.386,170.603,170.338,170.521,170.489,170.631,170.370,170.548
2025-07-03T15:00:00Z,170.520,170.569,170.363,170.429,170.549,170.597,170.388,170.458
2025-07-03T16:00:00Z,170.428,170.575,170.398,170.458,170.458,170.603,170.426,170.488
2025-07-03T17:00:00Z,170.456,170.550,170.418,170.508,170.487,170.579,170.448,170.535
2025-07-03T18:00:00Z,170.504,170.517,170.429,170.470,170.530,170.549,170.452,170.500
2025-07-03T19:00:00Z,170.468,170.472,170.363,170.378,170.500,170.502,170.391,170.410
2025-07-03T20:00:00Z,170.379,170.424,170.350,170.367,170.415,170.458,170.387,170.412
2025-07-03T21:00:00Z,170.387,170.413,170.311,170.373,170.537,170.544,170.433,170.459
2025-07-03T22:00:00Z,170.398,170.412,170.300,170.350,170.457,170.463,170.348,170.388
2025-07-03T23:00:00Z,170.350,170.398,170.296,170.298,170.391,170.431,170.323,170.328
2025-07-04T00:00:00Z,170.299,170.386,170.075,170.142,170.328,170.416,170.104,170.170
2025-07-04T01:00:00Z,170.143,170.263,170.124,170.219,170.173,170.287,170.151,170.248
2025-07-04T02:00:00Z,170.219,170.271,170.156,170.177,170.249,170.300,170.183,170.200
2025-07-04T03:00:00Z,170.177,170.189,170.041,170.095,170.202,170.219,170.068,170.122
2025-07-04T04:00:00Z,170.094,170.112,169.987,170.063,170.122,170.140,170.012,170.096
2025-07-04T05:00:00Z,170.064,170.126,170.035,170.078,170.094,170.154,170.067,170.105
2025-07-04T06:00:00Z,170.073,170.081,169.841,169.922,170.103,170.110,169.870,169.955
2025-07-04T07:00:00Z,169.925,170.062,169.865,169.957,169.953,170.089,169.892,169.981
2025-07-04T08:00:00Z,169.957,170.001,169.889,169.944,169.978,170.029,169.917,169.972
2025-07-04T09:00:00Z,169.938,170.056,169.890,169.968,169.966,170.084,169.916,169.996
2025-07-04T10:00:00Z,169.969,170.040,169.939,169.996,169.996,170.073,169.971,170.028
2025-07-04T11:00:00Z,169.997,170.056,169.915,169.923,170.027,170.083,169.946,169.953
2025-07-04T12:00:00Z,169.922,169.949,169.860,169.926,169.953,169.982,169.890,169.954
2025-07-04T13:00:00Z,169.924,170.163,169.921,170.159,169.954,170.195,169.954,170.189
2025-07-04T14:00:00Z,170.159,170.238,170.147,170.210,170.188,170.267,170.176,170.242
2025-07-04T15:00:00Z,170.211,170.315,170.188,170.225,170.241,170.349,170.214,170.251
2025-07-04T16:00:00Z,170.225,170.253,170.117,170.126,170.252,170.281,170.145,170.160
2025-07-04T17:00:00Z,170.124,170.164,170.067,170.110,170.159,170.197,170.101,170.146
2025-07-04T18:00:00Z,170.110,170.181,170.105,170.167,170.144,170.216,170.140,170.203
2025-07-04T19:00:00Z,170.168,170.241,170.106,170.218,170.203,170.274,170.142,170.248
2025-07-04T20:00:00Z,170.206,170.284,170.070,170.148,170.246,170.350,170.175,170.298
2025-07-06T21:00:00Z,170.181,170.225,170.054,170.098,170.331,170.375,170.190,170.248
2025-07-06T22:00:00Z,170.112,170.293,170.074,170.191,170.262,170.359,170.185,170.228
2025-07-06T23:00:00Z,170.191,170.289,170.129,170.197,170.229,170.320,170.158,170.228
2025-07-07T00:00:00Z,170.200,170.217,169.968,170.035,170.233,170.246,170.002,170.065
2025-07-07T01:00:00Z,170.034,170.172,169.872,170.134,170.063,170.203,169.903,170.163
2025-07-07T02:00:00Z,170.135,170.444,170.105,170.401,170.166,170.470,170.134,170.434
2025-07-07T03:00:00Z,170.403,170.473,170.342,170.445,170.434,170.502,170.373,170.471
2025-07-07T04:00:00Z,170.446,170.604,170.353,170.576,170.473,170.637,170.380,170.607
2025-07-07T05:00:00Z,170.577,170.721,170.564,170.656,170.607,170.750,170.595,170.686
2025-07-07T06:00:00Z,170.660,170.730,170.447,170.475,170.687,170.751,170.478,170.505
2025-07-07T07:00:00Z,170.475,170.595,170.384,170.533,170.506,170.622,170.413,170.558
2025-07-07T08:00:00Z,170.533,170.576,170.297,170.383,170.559,170.604,170.329,170.416
2025-07-07T09:00:00Z,170.377,170.668,170.357,170.642,170.413,170.696,170.387,170.668
2025-07-07T10:00:00Z,170.641,170.703,170.515,170.549,170.668,170.736,170.541,170.573
2025-07-07T11:00:00Z,170.551,170.658,170.473,170.642,170.577,170.686,170.498,170.670
2025-07-07T12:00:00Z,170.644,170.752,170.610,170.656,170.673,170.781,170.638,170.686
2025-07-07T13:00:00Z,170.656,171.106,170.635,171.011,170.683,171.134,170.664,171.038
2025-07-07T14:00:00Z,171.010,171.197,170.950,171.136,171.038,171.225,170.984,171.164
2025-07-07T15:00:00Z,171.139,171.207,171.082,171.138,171.165,171.233,171.108,171.165
2025-07-07T16:00:00Z,171.138,171.260,170.775,170.862,171.166,171.287,170.803,170.894
2025-07-07T17:00:00Z,170.865,171.116,170.744,170.974,170.896,171.152,170.774,171.006
2025-07-07T18:00:00Z,170.972,171.304,170.960,171.288,171.003,171.330,170.989,171.318
2025-07-07T19:00:00Z,171.287,171.293,171.129,171.160,171.318,171.323,171.158,171.186
2025-07-07T20:00:00Z,171.160,171.181,170.972,171.002,171.188,171.211,170.998,171.050
2025-07-07T21:00:00Z,170.937,171.010,170.918,170.935,171.087,171.133,171.037,171.040
2025-07-07T22:00:00Z,170.937,171.187,170.926,171.166,171.029,171.223,170.962,171.200
2025-07-07T23:00:00Z,171.168,171.391,171.165,171.201,171.201,171.415,171.200,171.231
2025-07-08T00:00:00Z,171.201,171.669,171.171,171.627,171.230,171.691,171.200,171.655
2025-07-08T01:00:00Z,171.630,171.794,171.491,171.659,171.659,171.819,171.518,171.686
2025-07-08T02:00:00Z,171.657,171.689,171.469,171.478,171.686,171.711,171.497,171.509
2025-07-08T03:00:00Z,171.481,171.668,171.451,171.575,171.510,171.695,171.480,171.606
2025-07-08T04:00:00Z,171.576,171.582,171.317,171.410,171.605,171.612,171.346,171.441
2025-07-08T05:00:00Z,171.412,171.508,171.318,171.428,171.440,171.535,171.344,171.458
2025-07-08T06:00:00Z,171.432,171.730,171.421,171.711,171.460,171.758,171.448,171.738
2025-07-08T07:00:00Z,171.709,171.805,171.662,171.733,171.738,171.832,171.695,171.759
2025-07-08T08:00:00Z,171.731,171.835,171.711,171.751,171.759,171.861,171.739,171.778
2025-07-08T09:00:00Z,171.755,171.798,171.569,171.691,171.783,171.827,171.599,171.723
2025-07-08T10:00:00Z,171.691,171.754,171.546,171.689,171.721,171.782,171.573,171.716
2025-07-08T11:00:00Z,171.688,171.992,171.686,171.814,171.716,172.016,171.715,171.844
2025-07-08T12:00:00Z,171.815,171.879,171.665,171.875,171.844,171.906,171.695,171.900
2025-07-08T13:00:00Z,171.876,171.938,171.746,171.783,171.903,171.966,171.775,171.814
2025-07-08T14:00:00Z,171.782,171.850,171.635,171.765,171.811,171.882,171.661,171.793
2025-07-08T15:00:00Z,171.763,171.985,171.753,171.860,171.789,172.011,171.777,171.885
2025-07-08T16:00:00Z,171.859,171.861,171.690,171.807,171.885,171.892,171.718,171.839
2025-07-08T17:00:00Z,171.807,172.005,171.787,172.003,171.840,172.035,171.819,172.033
2025-07-08T18:00:00Z,172.002,172.011,171.933,171.956,172.030,172.037,171.958,171.982
2025-07-08T19:00:00Z,171.966,171.979,171.874,171.898,171.992,172.005,171.900,171.925
2025-07-08T20:00:00Z,171.888,171.898,171.813,171.828,171.917,171.927,171.835,171.871
2025-07-08T21:00:00Z,171.832,171.832,171.691,171.758,171.879,171.967,171.816,171.884
2025-07-08T22:00:00Z,171.745,171.924,171.741,171.916,171.884,171.951,171.851,171.944
2025-07-08T23:00:00Z,171.918,172.167,171.903,172.166,171.949,172.196,171.935,172.195
2025-07-09T00:00:00Z,172.169,172.201,172.011,172.093,172.195,172.232,172.043,172.123
2025-07-09T01:00:00Z,172.093,172.270,172.022,172.122,172.124,172.299,172.056,172.152
2025-07-09T02:00:00Z,172.127,172.222,172.097,172.212,172.160,172.248,172.123,172.239
2025-07-09T03:00:00Z,172.212,172.256,172.145,172.153,172.241,172.287,172.178,172.184
2025-07-09T04:00:00Z,172.152,172.254,172.152,172.207,172.184,172.286,172.181,172.236
2025-07-09T05:00:00Z,172.209,172.251,172.136,172.203,172.236,172.281,172.163,172.232
2025-07-09T06:00:00Z,172.206,172.244,172.123,172.130,172.235,172.273,172.150,172.159
2025-07-09T07:00:00Z,172.131,172.169,171.819,171.905,172.158,172.198,171.846,171.932
2025-07-09T08:00:00Z,171.903,171.939,171.734,171.796,171.932,171.970,171.758,171.823
2025-07-09T09:00:00Z,171.796,171.819,171.612,171.741,171.824,171.847,171.640,171.771
2025-07-09T10:00:00Z,171.741,171.746,171.560,171.609,171.769,171.774,171.587,171.639
2025-07-09T11:00:00Z,171.609,171.740,171.541,171.574,171.638,171.763,171.569,171.601
2025-07-09T12:00:00Z,171.578,171.725,171.563,171.600,171.605,171.754,171.590,171.632
2025-07-09T13:00:00Z,171.599,171.624,171.390,171.391,171.630,171.651,171.420,171.424
2025-07-09T14:00:00Z,171.391,171.616,171.331,171.573,171.423,171.639,171.360,171.598
2025-07-09T15:00:00Z,171.572,171.638,171.477,171.520,171.598,171.662,171.506,171.546
2025-07-09T16:00:00Z,171.520,171.520,171.299,171.366,171.545,171.549,171.324,171.394
2025-07-09T17:00:00Z,171.366,171.382,171.260,171.335,171.396,171.413,171.283,171.391
2025-07-09T18:00:00Z,171.334,171.406,171.312,171.391,171.370,171.436,171.344,171.421
2025-07-09T19:00:00Z,171.391,171.493,171.391,171.455,171.419,171.523,171.419,171.483
2025-07-09T20:00:00Z,171.455,171.629,171.453,171.478,171.482,171.658,171.480,171.524
2025-07-09T21:00:00Z,171.467,171.481,171.362,171.481,171.617,171.617,171.448,171.580
2025-07-09T22:00:00Z,171.494,171.509,171.422,171.454,171.574,171.580,171.450,171.483
2025-07-09T23:00:00Z,171.443,171.520,171.299,171.487,171.474,171.554,171.325,171.512
2025-07-10T00:00:00Z,171.486,171.512,171.170,171.233,171.514,171.541,171.194,171.258
2025-07-10T01:00:00Z,171.234,171.359,171.169,171.275,171.263,171.390,171.196,171.303
2025-07-10T02:00:00Z,171.275,171.490,171.254,171.477,171.304,171.518,171.282,171.503
2025-07-10T03:00:00Z,171.475,171.612,171.471,171.606,171.503,171.639,171.497,171.632
2025-07-10T04:00:00Z,171.605,171.735,171.562,171.576,171.634,171.763,171.589,171.599
2025-07-10T05:00:00Z,171.571,171.747,171.547,171.676,171.602,171.773,171.576,171.712
2025-07-10T06:00:00Z,171.679,171.713,171.445,171.465,171.713,171.744,171.473,171.496
2025-07-10T07:00:00Z,171.465,171.770,171.398,171.626,171.495,171.793,171.428,171.649
2025-07-10T08:00:00Z,171.627,171.704,171.569,171.629,171.651,171.733,171.598,171.659
2025-07-10T09:00:00Z,171.630,171.670,171.466,171.473,171.659,171.698,171.495,171.500
2025-07-10T10:00:00Z,171.469,171.531,171.336,171.370,171.496,171.557,171.360,171.395
2025-07-10T11:00:00Z,171.370,171.435,171.263,171.276,171.397,171.460,171.286,171.301
2025-07-10T12:00:00Z,171.278,171.493,171.207,171.415,171.306,171.518,171.236,171.443
2025-07-10T13:00:00Z,171.415,171.484,171.302,171.381,171.442,171.515,171.334,171.406
2025-07-10T14:00:00Z,171.382,171.420,171.046,171.117,171.406,171.446,171.070,171.139
2025-07-10T15:00:00Z,171.115,171.231,171.060,171.169,171.140,171.258,171.087,171.196
2025-07-10T16:00:00Z,171.166,171.195,171.078,171.140,171.196,171.225,171.105,171.167
2025-07-10T17:00:00Z,171.139,171.147,171.028,171.029,171.164,171.175,171.056,171.058
2025-07-10T18:00:00Z,171.029,171.039,170.926,170.978,171.057,171.065,170.950,171.007
2025-07-10T19:00:00Z,170.975,171.026,170.961,171.023,171.006,171.056,170.988,171.055
2025-07-10T20:00:00Z,171.022,171.107,170.974,171.100,171.055,171.145,171.001,171.139
2025-07-10T21:00:00Z,171.056,171.127,170.980,171.125,171.206,171.219,171.106,171.217
2025-07-10T22:00:00Z,171.122,171.156,171.081,171.141,171.218,171.218,171.115,171.174
2025-07-10T23:00:00Z,171.143,171.166,171.041,171.160,171.173,171.192,171.069,171.186
2025-07-11T00:00:00Z,171.158,171.227,170.796,171.086,171.185,171.255,170.825,171.115
2025-07-11T01:00:00Z,171.087,171.454,171.070,171.345,171.113,171.482,171.097,171.371
2025-07-11T02:00:00Z,171.345,171.641,171.328,171.571,171.372,171.668,171.357,171.601
2025-07-11T03:00:00Z,171.572,171.687,171.511,171.652,171.603,171.714,171.538,171.681
2025-07-11T04:00:00Z,171.652,171.760,171.598,171.726,171.680,171.789,171.630,171.751
2025-07-11T05:00:00Z,171.725,171.759,171.462,171.502,171.751,171.785,171.490,171.530
2025-07-11T06:00:00Z,171.499,171.600,171.404,171.522,171.527,171.626,171.432,171.548
